name;productName;studyNumber;clientName;factoryName;netWeight;
PFINIS0018064;Voûte de four à 6 refroidisseurs;17-031-001;APERAM CHATELET;APERAM CHATELET;9734;
PFINIS0011177;Voûte de four à 5 refroidisseurs;10-060-001;APERAM STAINLESS BELGIUM;ARCELORMITTAL CHATELET-STAINLESS;9775;
PFINIS0017994;Creuset four a induction;15-085-002 ;ALUMETAL POLAND;ALUMETAL POLAND SP ZOO;1272;
PFINIS0018012;Four BB 200;14-215-001;FAVI;FAVI SA;1953;
PFINIS0016783;Nosering repère 4 - 24 pièces - GT;10-009-004;LIPETSK CEMENT;ZAO LIPETSK CEMENT;0;
PFINIS0011332;Rabot de décrassage USS KOSICE;12-178-001;US STEEL KOSICE;U.S. STEEL KOSICE S.R.O.;115;
