typeCode;nameFr;nameEn
T0001;voutain;delat roof
T0002;nosering;nosering
T0003;rabot de décrassage;scrapper
T0004;creuset de poche;cup laddle
T0005;barrage de rigole mère;skimmer
T0006;autre;other
